YMD,time,swe,sst,ssrd,gsnwl
20140111,033000,1000.0,253.06668090820312,0.0,0.0
20140111,043000,1000.0,253.23500061035156,0.0,0.0
20140111,053000,1000.0,253.2837677001953,0.0,0.0
20140111,063000,1000.0,253.25485229492188,0.0,0.0
20140111,073000,1000.0,253.1241912841797,0.0,0.0
20140111,083000,1000.0,252.94271850585938,0.0,0.0
20140111,093000,1000.0,252.9099884033203,0.0,0.0
20140111,103000,1000.0,252.7586212158203,0.0,0.0
20140111,113000,1000.0,252.5491180419922,0.0,0.0
20140111,123000,1000.0,252.29754638671875,0.0,0.0
20140111,133000,1000.0,252.06251525878906,0.0,0.0
20140111,143000,1000.0,251.8323516845703,0.0,0.0
20140111,153000,1000.0,251.45962524414062,0.0,0.0
20140111,163000,1000.0,250.9224395751953,0.0,0.0
20140111,173000,1000.0,250.3054962158203,0.0,0.0
20140111,183000,1000.0,249.41949462890625,0.0,0.0
20140111,193000,1000.0,248.66207885742188,0.0,0.0
20140111,203000,1000.0,247.9620361328125,0.0,0.0
20140111,213000,1000.0,247.53854370117188,0.0,0.0
20140111,223000,1000.0,247.61407470703125,0.0,0.0
20140111,233000,1000.0,247.8846435546875,0.0,0.0
20140112,003000,1000.0,248.13816833496094,0.0,0.0
20140112,013000,1000.0,248.3951873779297,0.0,0.0
20140112,023000,1000.0,248.63955688476562,0.0,0.0
20140112,033000,1000.0,248.70835876464844,0.0,0.0
20140112,043000,1000.0,248.4697723388672,0.0,0.0
20140112,053000,1000.0,248.0674591064453,0.0,0.0
20140112,063000,1000.0,247.4940185546875,0.0,0.0
20140112,073000,1000.0,247.0869598388672,0.0,0.0
20140112,083000,1000.0,246.76271057128906,0.0,0.0
20140112,093000,1000.0,246.16578674316406,0.0,0.0
20140112,103000,1000.0,245.71026611328125,0.0,0.0
20140112,113000,1000.0,245.3284454345703,0.0,0.0
20140112,123000,1000.0,245.05772399902344,0.0,0.0
20140112,133000,1000.0,244.9729766845703,0.0,0.0
20140112,143000,1000.0,244.9854278564453,0.0,0.0
20140112,153000,1000.0,244.84219360351562,0.0,0.0
20140112,163000,1000.0,244.6446533203125,0.0,0.0
20140112,173000,1000.0,244.40802001953125,0.0,0.0
20140112,183000,1000.0,244.0618896484375,0.0,0.0
20140112,193000,1000.0,243.79681396484375,0.0,0.0
20140112,203000,1000.0,243.56610107421875,0.0,0.0
20140112,213000,1000.0,243.54376220703125,0.0,0.0
20140112,223000,1000.0,243.6697540283203,0.0,0.0
20140112,233000,1000.0,243.8701629638672,0.0,0.0
20140113,003000,1000.0,244.21788024902344,0.0,0.0
20140113,013000,1000.0,244.59600830078125,0.0,0.0
20140113,023000,1000.0,244.99490356445312,0.0,0.0
20140113,033000,1000.0,245.46473693847656,0.0,0.0
20140113,043000,1000.0,245.63284301757812,0.0,0.0
20140113,053000,1000.0,245.66136169433594,0.0,0.0
20140113,063000,1000.0,245.68495178222656,0.0,0.0
20140113,073000,1000.0,245.6902313232422,0.0,0.0
20140113,083000,1000.0,245.6864776611328,0.0,0.0
20140113,093000,1000.0,245.70697021484375,0.0,0.0
20140113,103000,1000.0,245.58306884765625,0.0,0.0
20140113,113000,1000.0,245.37890625,0.0,0.0
20140113,123000,1000.0,245.15158081054688,0.0,0.0
20140113,133000,1000.0,245.18186950683594,0.0,0.0
20140113,143000,1000.0,245.32861328125,0.0,0.0
20140113,153000,1000.0,245.5379180908203,0.0,0.0
20140113,163000,1000.0,245.4738006591797,0.0,0.0
20140113,173000,1000.0,245.2205047607422,0.0,0.0
20140113,183000,1000.0,244.56446838378906,0.0,0.0
20140113,193000,1000.0,244.22438049316406,0.0,0.0
20140113,203000,1000.0,244.07534790039062,0.0,0.0
20140113,213000,1000.0,244.13919067382812,0.0,0.0
20140113,223000,1000.0,243.99493408203125,0.0,0.0
20140113,233000,1000.0,243.70834350585938,0.0,0.0
20140114,003000,1000.0,242.79441833496094,0.0,0.0
20140114,013000,1000.0,242.25062561035156,0.0,0.0
20140114,023000,1000.0,241.95260620117188,0.0,0.0
20140114,033000,1000.0,241.50685119628906,0.0,0.0
20140114,043000,1000.0,241.2103271484375,0.0,0.0
20140114,053000,1000.0,241.01052856445312,0.0,0.0
20140114,063000,1000.0,240.87051391601562,0.0,0.0
20140114,073000,1000.0,240.76190185546875,0.0,0.0
20140114,083000,1000.0,240.6751708984375,0.0,0.0
20140114,093000,1000.0,241.2954864501953,0.0,0.0
20140114,103000,1000.0,241.69757080078125,0.0,0.0
20140114,113000,1000.0,241.96817016601562,0.0,0.0
20140114,123000,1000.0,242.5284881591797,0.0,0.0
20140114,133000,1000.0,242.81224060058594,0.0,0.0
20140114,143000,1000.0,242.92294311523438,0.0,0.0
20140114,153000,1000.0,243.18678283691406,0.0,0.0
20140114,163000,1000.0,243.4027557373047,0.0,0.0
20140114,173000,1000.0,243.58950805664062,0.0,0.0
20140114,183000,1000.0,243.9081573486328,0.0,0.0
20140114,193000,1000.0,244.21157836914062,0.0,0.0
20140114,203000,1000.0,244.50762939453125,0.0,0.0
20140114,213000,1000.0,244.2735137939453,0.0,0.0
20140114,223000,1000.0,244.04135131835938,0.0,0.0
20140114,233000,1000.0,243.79937744140625,0.0,0.0
20140115,003000,1000.0,243.46530151367188,0.0,0.0
20140115,013000,1000.0,243.2576141357422,0.0,0.0
20140115,023000,1000.0,243.10446166992188,0.0,0.0
20140115,033000,1000.0,243.0425262451172,0.0,0.0
20140115,043000,1000.0,243.1586151123047,0.0,0.0
20140115,053000,1000.0,243.3736572265625,0.0,0.0
20140115,063000,1000.0,243.70187377929688,0.0,0.0
20140115,073000,1000.0,244.07176208496094,0.0,0.0
20140115,083000,1000.0,244.4683837890625,0.0,0.0
20140115,093000,1000.0,244.95140075683594,0.0,0.0
20140115,103000,1000.0,245.34658813476562,0.0,0.0
20140115,113000,1000.0,245.69989013671875,0.0,0.0
20140115,123000,1000.0,246.5100555419922,0.0,0.0
20140115,133000,1000.0,247.26101684570312,0.0,0.0
20140115,143000,1000.0,247.99099731445312,0.0,0.0
20140115,153000,1000.0,249.12069702148438,0.0,1.6507367035956122e-05
20140115,163000,1000.0,249.9149169921875,0.0,1.6507367035956122e-05
20140115,173000,1000.0,250.55320739746094,0.0,1.6507367035956122e-05
20140115,183000,1000.0,251.16314697265625,0.0,0.0
20140115,193000,1000.0,251.644287109375,0.0,0.0
20140115,203000,1000.0,252.06204223632812,0.0,0.0
20140115,213000,1000.0,251.9180450439453,0.0,0.0
20140115,223000,1000.0,251.63182067871094,0.0,0.0
20140115,233000,1000.0,251.26052856445312,0.0,0.0
20140116,003000,1000.0,250.68362426757812,0.0,0.0
20140116,013000,1000.0,250.4447784423828,0.0,0.0
20140116,023000,1000.0,250.3564453125,0.0,0.0
20140116,033000,1000.0,250.17945861816406,0.0,0.0
20140116,043000,1000.0,249.90428161621094,0.0,0.0
20140116,053000,1000.0,249.5664520263672,0.0,0.0
20140116,063000,1000.0,248.74301147460938,0.0,0.0
20140116,073000,1000.0,248.17503356933594,0.0,0.0
20140116,083000,1000.0,247.73023986816406,0.0,0.0
20140116,093000,1000.0,247.45046997070312,0.0,0.0
20140116,103000,1000.0,247.337890625,0.0,0.0
20140116,113000,1000.0,247.3106231689453,0.0,0.0
20140116,123000,1000.0,247.52947998046875,0.0,0.0
20140116,133000,1000.0,247.86007690429688,0.0,0.0
20140116,143000,1000.0,248.24803161621094,0.0,0.0
20140116,153000,1000.0,248.8885955810547,0.0,0.0
20140116,163000,1000.0,249.23089599609375,0.0,0.0
20140116,173000,1000.0,249.4299774169922,0.0,0.0
20140116,183000,1000.0,249.80288696289062,0.0,0.0
20140116,193000,1000.0,250.1123504638672,0.0,0.0
20140116,203000,1000.0,250.3927001953125,0.0,0.0
20140116,213000,1000.0,250.71043395996094,0.0,0.0
20140116,223000,1000.0,250.60720825195312,0.0,0.0
20140116,233000,1000.0,250.29232788085938,0.0,0.0
20140117,003000,1000.0,250.21142578125,0.0,0.0
20140117,013000,1000.0,250.4634552001953,0.0,0.0
20140117,023000,1000.0,250.8532257080078,0.0,0.0
20140117,033000,1000.0,251.42041015625,0.0,0.0
20140117,043000,1000.0,251.86805725097656,0.0,0.0
20140117,053000,1000.0,252.25680541992188,0.0,0.0
20140117,063000,1000.0,252.78469848632812,0.0,0.0
20140117,073000,1000.0,253.17501831054688,0.0,0.0
20140117,083000,1000.0,253.49427795410156,0.0,0.0
20140117,093000,1000.0,253.96435546875,0.0,2.152179877157323e-05
20140117,103000,1000.0,254.2522735595703,0.0,2.152179877157323e-05
20140117,113000,1000.0,254.4475860595703,0.0,2.152179877157323e-05
20140117,123000,1000.0,254.72805786132812,0.0,2.6857873308472335e-05
20140117,133000,1000.0,255.06309509277344,0.0,2.6857873308472335e-05
20140117,143000,1000.0,255.42666625976562,0.0,2.6857873308472335e-05
20140117,153000,1000.0,255.7516632080078,0.0,2.849344673450105e-05
20140117,163000,1000.0,255.87400817871094,0.0,2.849344673450105e-05
20140117,173000,1000.0,255.90118408203125,0.0,2.849344673450105e-05
20140117,183000,1000.0,255.8445281982422,0.0,3.361031485837884e-05
20140117,193000,1000.0,255.7613067626953,0.0,3.361031485837884e-05
20140117,203000,1000.0,255.66175842285156,0.0,3.361031485837884e-05
20140117,213000,1000.0,255.5762939453125,0.0,1.827344203775283e-05
20140117,223000,1000.0,255.6580352783203,0.0,1.827344203775283e-05
20140117,233000,1000.0,255.8102264404297,0.0,1.827344203775283e-05
20140118,003000,1000.0,255.7194366455078,0.0,1.530482404632494e-05
20140118,013000,1000.0,255.61669921875,0.0,1.530482404632494e-05
20140118,023000,1000.0,255.50389099121094,0.0,1.530482404632494e-05
20140118,033000,1000.0,255.3975830078125,0.0,1.6134907127707265e-05
20140118,043000,1000.0,255.22589111328125,0.0,1.6134907127707265e-05
20140118,053000,1000.0,255.0189666748047,0.0,1.6134907127707265e-05
20140118,063000,1000.0,254.93907165527344,0.0,2.124860111507587e-05
20140118,073000,1000.0,254.8774871826172,0.0,2.124860111507587e-05
20140118,083000,1000.0,254.81533813476562,0.0,2.124860111507587e-05
20140118,093000,1000.0,254.69815063476562,0.0,2.010948446695693e-05
20140118,103000,1000.0,254.52590942382812,0.0,2.010948446695693e-05
20140118,113000,1000.0,254.32797241210938,0.0,2.010948446695693e-05
20140118,123000,1000.0,253.8611602783203,0.0,0.0
20140118,133000,1000.0,253.3806915283203,0.0,0.0
20140118,143000,1000.0,252.91888427734375,0.0,0.0
20140118,153000,1000.0,252.37271118164062,0.0,0.0
20140118,163000,1000.0,252.02301025390625,0.0,0.0
20140118,173000,1000.0,251.77774047851562,0.0,0.0
20140118,183000,1000.0,251.35772705078125,0.0,0.0
20140118,193000,1000.0,251.07608032226562,0.0,0.0
20140118,203000,1000.0,250.96160888671875,0.0,0.0
20140118,213000,1000.0,251.5800018310547,0.0,1.539643017167691e-05
20140118,223000,1000.0,252.28707885742188,0.0,1.539643017167691e-05
20140118,233000,1000.0,252.99346923828125,0.0,1.539643017167691e-05
20140119,003000,1000.0,253.33045959472656,0.0,0.0
20140119,013000,1000.0,253.29254150390625,0.0,0.0
20140119,023000,1000.0,253.22933959960938,0.0,0.0
20140119,033000,1000.0,253.1399383544922,0.0,0.0
20140119,043000,1000.0,253.076416015625,0.0,0.0
20140119,053000,1000.0,253.02752685546875,0.0,0.0
20140119,063000,1000.0,252.8599090576172,0.0,0.0
20140119,073000,1000.0,252.7503204345703,0.0,0.0
20140119,083000,1000.0,252.6757354736328,0.0,0.0
20140119,093000,1000.0,252.33909606933594,0.0,0.0
20140119,103000,1000.0,252.10838317871094,0.0,0.0
20140119,113000,1000.0,251.94418334960938,0.0,0.0
20140119,123000,1000.0,250.4043731689453,0.0,0.0
20140119,133000,1000.0,249.30276489257812,0.0,0.0
20140119,143000,1000.0,248.4432373046875,0.0,0.0
20140119,153000,1000.0,246.54495239257812,0.0,0.0
20140119,163000,1000.0,245.19715881347656,0.0,0.0
20140119,173000,1000.0,244.17161560058594,0.0,0.0
20140119,183000,1000.0,242.9885711669922,0.0,0.0
20140119,193000,1000.0,242.10943603515625,0.0,0.0
20140119,203000,1000.0,241.41322326660156,0.0,0.0
20140119,213000,1000.0,241.12355041503906,0.0,0.0
20140119,223000,1000.0,241.30540466308594,0.0,0.0
20140119,233000,1000.0,241.69606018066406,0.0,0.0
20140120,003000,1000.0,241.8585205078125,0.0,0.0
20140120,013000,1000.0,241.9446258544922,0.0,0.0
20140120,023000,1000.0,241.9392852783203,0.0,0.0
20140120,033000,1000.0,241.54617309570312,0.0,0.0
20140120,043000,1000.0,241.2431182861328,0.0,0.0
20140120,053000,1000.0,240.97232055664062,0.0,0.0
20140120,063000,1000.0,240.59291076660156,0.0,0.0
20140120,073000,1000.0,240.35888671875,0.0,0.0
20140120,083000,1000.0,240.2067413330078,0.0,0.0
20140120,093000,1000.0,239.9629364013672,0.0,0.0
20140120,103000,1000.0,239.8761444091797,0.0,0.0
20140120,113000,1000.0,239.88027954101562,0.0,0.0
20140120,123000,1000.0,239.7670135498047,0.0,0.0
20140120,133000,1000.0,239.48582458496094,0.0,0.0
20140120,143000,1000.0,239.0955352783203,0.0,0.0
20140120,153000,1000.0,238.5364990234375,0.0,0.0
20140120,163000,1000.0,238.22251892089844,0.0,0.0
20140120,173000,1000.0,238.03189086914062,0.0,0.0
20140120,183000,1000.0,237.87179565429688,0.0,0.0
20140120,193000,1000.0,237.67987060546875,0.0,0.0
20140120,203000,1000.0,237.47161865234375,0.0,0.0
20140120,213000,1000.0,237.1884765625,0.0,0.0
20140120,223000,1000.0,236.7735137939453,0.0,0.0
20140120,233000,1000.0,236.2884979248047,0.0,0.0
20140121,003000,1000.0,236.011962890625,0.0,0.0
20140121,013000,1000.0,236.52166748046875,0.0,0.0
20140121,023000,1000.0,237.41006469726562,0.0,0.0
20140121,033000,1000.0,238.73680114746094,0.0,0.0
20140121,043000,1000.0,239.56973266601562,0.0,0.0
